,Name,1st_Most_Similar_Material,2nd_Most_Similar_Material,1st_Similarity_Score,2nd_Similarity_Score
33,Default Floor,Flat glass,Flat glass sheet - 6 mm,0.7780199931676235,0.7688923945541172
34,Structure - Timber Joist/Rafter Layer,Hardwood kiln-dried - structural,OSB sheet,0.831790017057335,0.8285004223248338
35,Roofing - EPDM Membrane,Polycarbonate roofing sheet - 2 mm,Polycarbonate roofing sheet - 1 mm,0.8366735998109761,0.8366735575802321
36,COX - VS - Vinyl Sheeting,Linoleum sheet - 2.5 mm,Linoleum sheet - 2 mm,0.7948567856792647,0.7936260142099814
37,COX - CTF - Ceramic Tile Floor 200mm,Ceramic tile,Cork slab - 20 mm,0.8146380753709515,0.8039231622070733
38,COX - CEA - Concrete - Exposed Aggregate Finish,Fibre cement sheet - 24 mm,Fibre cement sheet - 18 mm,0.8080617313099973,0.8071120621761105
39,Roofing - Asphalt,Asphalt,Polycarbonate roofing sheet - 6 mm,0.8783159096343697,0.8325723654249013
40,Structure - Precast Concrete Beams,Concrete 32 MPa,Concrete 40 MPa,0.8264801022833038,0.8251966065437701
41,Site - Hardcore,Hardwood,Toughened glass,0.7977054946006297,0.7820302369104399
42,Roofing - Felt,Polycarbonate roofing sheet - 6 mm,Polycarbonate roofing sheet - 2 mm,0.8335406199285562,0.8326647032032984
43,COX - EGC - Exposed Grid Ceiling 600 x 600mm,Fibre cement sheet - 6 mm,Flat glass sheet - 6 mm,0.8003024304012426,0.7996220839172059
44,Phase-New,Flat glass,Solar hot water system,0.7744490130174428,0.7693861296971924
45,Site - Water,Water,Water-based paint,0.8452546646377891,0.8057436564457967
46,Door - Panel,GRP panel - 50 mm,GRP panel - 10 mm,0.8260641591678519,0.8256869919710684
47,COX - LAM - Laminate,Linoleum sheet - 3.2 mm,Laminated glass,0.8170260849270647,0.8165151240060057
48,COX - CP - Chrome Plated,Copper pipe,"Copper pipe - 40 mm outer dia., 1.22 mm thick",0.8080693581061222,0.802814674342446
49,Parking Stripe,Asphalt,Steel sheet corrugated - per square metre,0.7746760454059223,0.7588495631081529
50,Door - Handle,Copper pipe,Aluminium bar,0.7970924384235525,0.794809860092857
51,COX - CR - Cement Render,Cement mortar,Portland cement,0.7975945707579655,0.7962357798932043
52,COX - CPT - Carpet,Wool carpet,"Tufted carpet, wool - quality",0.8074428981166616,0.804787735386752
53,Door - Frame,Double glazing - flat glass,Double glazing - toughened glass,0.8135543771910739,0.8079357309341728
54,Door - Frame/Mullion,Double glazing - flat glass,"Double glazing - flat glass, 4:12:4",0.8105852825237274,0.8069485158902139
55,Default Mass,Water,Water-based paint - per m²,0.7476028992274009,0.7437417527053443
56,Default Floor Area Face,FC weatherboard - 205 × 7.5 mm - per m² wall,FC weatherboard - 230 × 7.5 mm - per m² wall,0.7940921307815151,0.793525703215782
57,COX - MRD - Metal Roof Sheet,Steel sheet corrugated,Steel sheet corrugated - per square metre,0.8356379933256024,0.8340988953594732
58,Glass,Toughened glass,Flat glass,0.8639682786134154,0.8632850266660576
59,Default Light Source,Solar hot water system,Flat glass,0.7663376846302546,0.758287894330458
60,Carbon Steel,Steel pipe,Steel bar,0.8667006491714652,0.8607519444911639
61,Copper,Copper pipe,Copper sheet,0.8811109124155825,0.8796760181447175
62,Ductile Iron,Steel pipe,Copper pipe,0.8347652902671893,0.8274894000361506
63,Plastic,Polycarbonate,Polyvinyl chloride (PVC) film,0.8751670214679631,0.8672659287203381
64,Stainless Steel,Stainless steel sheet,Stainless steel wire,0.8996917982323881,0.8918150800368816
65,Concrete - Cast In Situ,Concrete 32 MPa,Concrete 32 MPa - 30% fly ash,0.8341583705043462,0.8324212418675878
66,Generic,Synthetic rubber,Water,0.8003235668846465,0.7966559130438454
67,Metal-Stainless Steel-Polished,Stainless steel sheet,Stainless steel extruded,0.8791562949943698,0.8725561984702802
68,Metal-Aluminium-Anodised-Clear,Aluminium sheet - 3 mm,Aluminium extruded powdercoated,0.8601166292252631,0.8578691461522573
69,Glass-Float-Clear,Flat glass,Toughened glass,0.8467154086559867,0.8353288306194683
70,Metal-Louvres-Coarse-Door,Aluminium extruded powdercoated,Steel sheet corrugated,0.8122225466525427,0.8096710334706806
71,Clearance,Flat glass,Water,0.7806694808555684,0.7786480748712375
72,Metal-Stainless Steel-Brushed,Stainless steel sheet,Stainless steel sheet products,0.8751048330252437,0.866166415040195
73,Metal-Steel-Mill Finish,Cold rolled steel,Steel sheet corrugated - pre-painted,0.8580757969732581,0.8558296469931376
74,Wood-Western Red Cedar-Gloss,Softwood,Hardwood,0.8248959115224567,0.8244362508041402
75,Metal-Stainless Steel-Satin,Stainless steel sheet,Stainless steel sheet products,0.8804539378360486,0.871557747539063
76,Asphalt-Matt Paint-White,Asphalt,Solvent-based paint,0.8505679984342072,0.8326006967675352
77,Concrete-Insitu-32MPa-Natural,Concrete 32 MPa,Concrete 32 MPa - 30% GGBFS,0.8774780570974808,0.872779894108664
78,Metal-Steel-450MPa,"Steel pipe - 165.1 mm outer dia., 4.9 mm thick",Steel bar,0.8428675457072392,0.8417274544732302
79,Metal-Steel-390MPa,"Steel pipe - 88.9 mm outer dia., 4 mm thick",Steel bar,0.8402138630435276,0.8389906721473939
80,COX - PBMR - Plasterboard MR,Plasterboard - 13 mm,Plasterboard - 10 mm,0.8381868783104464,0.8328188874349808
81,Steel,Steel bar,Steel pipe,0.8554005455834962,0.8534018380380433
82,Metal-Aluminium,Aluminium sheet,Aluminium sheet - 3 mm,0.8959104673281085,0.8912297333413649
83,Metal-Steel-Stainless,Stainless steel sheet,Stainless steel sheet products,0.8969580022372852,0.889186950829334
84,Poche,"Tufted carpet, wool - prestige",Water,0.7600224458121776,0.7558727064075605
85,Clearance-Circulation Space,Cork slab - 10 mm,Cork slab - 20 mm,0.753139080418991,0.7522090226073525
86,Metal-Steel,Steel bar,Steel sheet corrugated,0.8913980011119007,0.8832061859635713
87,Plastic-Polypropylene-Green,Polypropylene (PP) sheet,Polycarbonate,0.8802491210878205,0.8543180970038258
88,Ceramic-Gloss-White,Ceramic tile,Sanitary ceramic,0.8464598773273171,0.8390226264322894
89,Metal-Steel-Stainless-Polished,Stainless steel sheet,Stainless steel extruded,0.8797668821375421,0.8720756666168427
90,Wood-Oak-White-Semi Gloss,Softwood kiln-dried,Hardwood kiln-dried - dressed,0.8183189954770026,0.8183156466432224
91,Plastic-Black,Polycarbonate,Nylon 66,0.85795719628008,0.8516191657848365
92,COX - FC - External Fibre Cement - 1200x2400,Fibre cement sheet - 24 mm,Fibre cement sheet - 18 mm,0.8639310834156773,0.8532394714069079
93,Plastic-Rubber-Black,Synthetic rubber,Acrylonitrile butadiene styrene (ABS),0.8534873316515432,0.8441117433282447
94,Metal - Aluminium,Aluminium sheet,Aluminium sheet - 3 mm,0.90880575210476,0.9017414694459448
95,Phase - Demo,Aluminium composite panel,Flat glass,0.7665704256894516,0.7570225959884436
96,Phase - Exist,Water,Copper pipe,0.733855695763146,0.7331825923215262
97,Phase - Temporary,Asphalt,Solvent-based paint,0.7665539276263574,0.765673386449982
98,Porcelain-White-Caroma,Ceramic tile,Sanitary ceramic,0.8107431227505058,0.8103049371252167
99,Metal-Chrome-Caroma,Stainless steel sheet,Copper sheet - 3 mm,0.8175056659180568,0.8135543990182752
100,Porcelain-Sorrento Blue-Caroma,Sanitary ceramic,Ceramic tile,0.818688724504202,0.8178720249391166
101,Metal-Stainless Steel-Generic-Polished,Stainless steel sheet,Stainless steel sheet products,0.8772519107770961,0.869884347074554
102,Plastic-Transparent-Black,Polycarbonate,PMMA sheet - 3 mm,0.8565733285430375,0.8474440021185812
103,Glass-Frosted-White,Toughened glass,Flat glass,0.8487831366247919,0.8469257228812427
104,Metal-Steel-Galvanised,Hot rolled galvanised structural steel,Steel sheet corrugated - pre-painted,0.880433742295707,0.8802712634839331
105,Metal-Steel-350MPa,Steel bar,Steel pipe,0.846854311557684,0.8460128135816657
106,COX - Glass CLEAR,Toughened glass,Toughened glass sheet - 12 mm,0.8137974730472999,0.8101140535184853
107,P2,PP sheet - 2 mm,Copper sheet - 2 mm,0.8007280573850365,0.7857841540121251
108,P1,PP sheet - 10 mm,Wood glue (PVA),0.777448152329941,0.7774366162583682
109,SSB,Structural insulated panel (SIP),OSB sheet,0.7659490183099857,0.7643028563698766
110,GLCL1,Flat glass,Laminated glass,0.7842642540209102,0.7828088811867568
111,ALAZ1,Aluminium sheet - 1.6 mm,Aluminium sheet,0.7771666043565486,0.774873055093221
112,TMBR1,Melamine-coated MDF board - 16 mm,Melamine-coated MDF board - 25 mm,0.7737655319034153,0.7732682551473603
113,Render Material 255-255-255,Water-based paint,Solvent-based paint,0.8032400657352512,0.7968959669811846
114,Glass Clear White (Cox),Flat glass,Toughened glass,0.8113182966391259,0.8096998354717412
115,Aluminium Satin (Cox),Aluminium sheet,Aluminium extruded powdercoated,0.8327642991476415,0.8321073023579478
116,System-Zones,Solar hot water system,Copper sheet - 0.9 mm,0.7782818618967688,0.7507494144625437
117,Analytical Spaces,Solvent-based paint,Flat glass,0.7462949656229455,0.7423749343095948
118,Analytical Surface - Exterior Walls,FC weatherboard - 150 × 16 mm - per m² wall,FC weatherboard - 205 × 7.5 mm - per m² wall,0.8126037378015858,0.8105436267881043
119,Analytical Surface - Roofs,Concrete roof tile,Clay roof tile,0.8236237227160906,0.819959557613955
120,Analytical Surface - Slabs on Grade,Cork slab,Cork slab - 12 mm,0.7971480379776598,0.7964688557971695
121,Analytical Surface - Interior Walls,Wallpaper,Plasterboard - 13 mm,0.7946644272237943,0.7927003895712419
122,Analytical Surface - Interior Floors,Linoleum sheet - 3.2 mm,Linoleum sheet - 2.5 mm,0.8014746884997089,0.7985722436752728
123,Analytical Surface - Ceilings,Flat glass sheet - 12 mm,Plasterboard - 13 mm,0.7978403663996889,0.7914238506127927
124,Analytical Surface - Air Surfaces,Flat glass sheet - 12 mm,Flat glass,0.7814304401656077,0.7811911368235999
125,Analytical Surface - Underground Walls,Plasterboard - 13 mm,Dimension stone,0.7974474023727464,0.7968309492714941
126,Analytical Surface - Operable Windows,Double glazing - flat glass,"Double glazing - flat glass, 4:12:4",0.8016902044333993,0.7990197009542296
127,Analytical Surface - Operable Skylights,Laminated glass sheet - 12.38 mm,Flat glass sheet - 12 mm,0.804675325147558,0.8042530232141004
128,Analytical Surface - Sliding Doors,Double glazing - flat glass,"Double glazing - flat glass, 4:12:4",0.811601133183938,0.8080685356284583
129,Analytical Surface - Air Openings,Flat glass sheet - 12 mm,Double glazing - flat glass,0.7784680165774028,0.7766715037511372
130,Analytical Surface - Shades,Flat glass sheet - 12 mm,Dimension stone,0.8008045587874068,0.7975822810250784
131,Fibre Cement (Cox),Fibre cement weatherboard,Fibre cement sheet,0.856904033740772,0.8520029669145821
132,Glass (Cox),Flat glass,Toughened glass,0.8345609239678373,0.8333140352094432
133,Furring Channel (Cox),FC weatherboard - 150 × 16 mm - per m² wall,FC weatherboard - 180 × 16 mm - per m² wall,0.7826877435806696,0.7813367996879266
134,Generic Wall (Cox),Wallpaper,FC weatherboard - 150 × 16 mm - per m² wall,0.7908297908806632,0.7816228748383129
135,Concrete (Cox),Fibre cement weatherboard,Concrete block - 390 × 190 × 90 mm,0.7879829094348352,0.782875194909544
136,Blockwork (Cox),Concrete block - 390 × 190 × 90 mm,Concrete block,0.8035736346846136,0.8024445957389514
137,Concrete Precast (Cox),Concrete 40 MPa,Concrete 40 MPa - 30% fly ash,0.8080161937028254,0.8075176928722964
138,Metal Stud (Cox),Copper wire,Copper sheet - 0.9 mm,0.8298845642491843,0.825573294231238
139,Plasterboard (Cox),Plasterboard - 13 mm,Plasterboard - 10 mm,0.8563027139940823,0.8553547471652804
140,Fence Chainwire (Cox),Wire Rope - 12 mm dia.,Wire Rope - 8 mm dia.,0.8122941720582302,0.8099011838922344
141,Fence Timber (Cox),Softwood,Hardwood,0.8240103391473699,0.823287951981075
142,Tiles 100 x 100 (Cox),Clay roof tile,Ceramic tile,0.8042491796468988,0.7987208129114616
143,Paint Matte White (Cox),Water-based paint,Solvent-based paint,0.7911662289852364,0.7874065669578942
144,Plasterboard Fire Rated (Cox),Plasterboard - 13 mm,Fibre cement weatherboard,0.830521878858914,0.8301790183242523
145,Plasterboard Acoustic Rated (Cox),Plasterboard - 10 mm,Plasterboard - 13 mm,0.8295434081923995,0.8286303829439309
146,Electrical Load Zones,Copper wire,Solar hot water system,0.7643983533885172,0.7629357629869086
147,Asphalt Paint Matte White (Cox),Asphalt,Solvent-based paint,0.8263363776077602,0.8018192744818016
